file1,file2,label
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPLICATION OF ACT TO EXISTING COMPANIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__EIGHTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPLICATION OF ACT TO EXISTING COMPANIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__MISCELLANEOUS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPROVAL OF ARRANGEMENTS_ AMALGAMATIONS AND COMPROMISES BY COURT.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__INCORPORATION OF COMPANIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPROVAL OF ARRANGEMENTS_ AMALGAMATIONS AND COMPROMISES BY COURT.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPROMISES WITH CREDITORS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPROVAL OF ARRANGEMENTS_ AMALGAMATIONS AND COMPROMISES BY COURT.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AMALGAMATIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPROVAL OF ARRANGEMENTS_ AMALGAMATIONS AND COMPROMISES BY COURT.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__THIRD SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPROVAL OF ARRANGEMENTS_ AMALGAMATIONS AND COMPROMISES BY COURT.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__MISCELLANEOUS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPROVAL OF ARRANGEMENTS_ AMALGAMATIONS AND COMPROMISES BY COURT.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__WINDING UP.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ARTICLES OF ASSOCIATION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPLICATION OF ACT TO EXISTING COMPANIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ARTICLES OF ASSOCIATION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__PRE-INCORPORATION CONTRACTS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ARTICLES OF ASSOCIATION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY CONTRACTS ETC_.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ARTICLES OF ASSOCIATION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__REGISTRATION OF CHARGES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ARTICLES OF ASSOCIATION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__NINTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ARTICLES OF ASSOCIATION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY NAMES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AUTHENTICATION OF DOCUMENTS BY COMPANY.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__PRIVATE COMPANIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AUTHENTICATION OF DOCUMENTS BY COMPANY.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY NAMES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AUTHENTICATION OF DOCUMENTS BY COMPANY.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__SHARES AND DEBENTURES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AUTHENTICATION OF DOCUMENTS BY COMPANY.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__RECEIVERS AND MANAGERS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AUTHENTICATION OF DOCUMENTS BY COMPANY.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__Short title and date of operation.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AUTHENTICATION OF DOCUMENTS BY COMPANY.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__REPEALS AND AMENDMENTS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES DISPUTES BOARD.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ESSENTIAL CHARACTERISTICS OF COMPANIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES DISPUTES BOARD.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__Short title and date of operation.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES DISPUTES BOARD.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__SEVENTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES DISPUTES BOARD.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__OVERSEAS COMPANIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES DISPUTES BOARD.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__SHARES AND DEBENTURES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES DISPUTES BOARD.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__TWELFTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES LIMITED BY GUARANTEE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPROVAL OF ARRANGEMENTS_ AMALGAMATIONS AND COMPROMISES BY COURT.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES LIMITED BY GUARANTEE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__INCORPORATION OF COMPANIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES LIMITED BY GUARANTEE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY CONTRACTS ETC_.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES LIMITED BY GUARANTEE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__TENTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES LIMITED BY GUARANTEE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADVISORY COMMISSION.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES LIMITED BY GUARANTEE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__SIXTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY CONTRACTS ETC_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPLICATION OF ACT TO EXISTING COMPANIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY CONTRACTS ETC_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ARTICLES OF ASSOCIATION.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY CONTRACTS ETC_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__PRE-INCORPORATION CONTRACTS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY CONTRACTS ETC_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__FIFTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY CONTRACTS ETC_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__NINTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY CONTRACTS ETC_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__REPEALS AND AMENDMENTS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY NAMES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__PROVISIONS RELATING TO OFFSHORE COMPANIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY NAMES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__AUTHENTICATION OF DOCUMENTS BY COMPANY.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY NAMES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__PRIVATE COMPANIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY NAMES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__TENTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY NAMES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADMINISTRATORS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANY NAMES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES DISPUTES BOARD.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPROMISES WITH CREDITORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPROVAL OF ARRANGEMENTS_ AMALGAMATIONS AND COMPROMISES BY COURT.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPROMISES WITH CREDITORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__RECEIVERS AND MANAGERS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPROMISES WITH CREDITORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__TWELFTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPROMISES WITH CREDITORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__SECOND SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPROMISES WITH CREDITORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ARTICLES OF ASSOCIATION.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPROMISES WITH CREDITORS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__PROVISIONS RELATING TO OFFSHORE COMPANIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__EIGHTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ADMINISTRATORS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__EIGHTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__NINTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__EIGHTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__TENTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__EIGHTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPROVAL OF ARRANGEMENTS_ AMALGAMATIONS AND COMPROMISES BY COURT.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__EIGHTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__SIXTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__EIGHTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__OVERSEAS COMPANIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ELEVENTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__FLOATING CHARGES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ELEVENTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__TWELFTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ELEVENTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__RECEIVERS AND MANAGERS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ELEVENTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__COMPANIES DISPUTES BOARD.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ELEVENTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__INCORPORATION OF COMPANIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ELEVENTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__APPLICATION OF ACT TO EXISTING COMPANIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ESSENTIAL CHARACTERISTICS OF COMPANIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__Short title and date of operation.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__ESSENTIAL CHARACTERISTICS OF COMPANIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\company_law\01. Companies Act No. 7 of 2007__PROVISIONS RELATING TO OFFSHORE COMPANIES.embedding.npy,1
