file1,file2,label
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Composition of the Arbitral Tribunal.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Composition of the Arbitral Tribunal.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Application to Courts Relating to Awards.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Awards.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Proceedings Before the High Court.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Composition of the Arbitral Tribunal.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Application to Courts Relating to Awards.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Short title and Preliminary.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions as to Arbitration.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Awards.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions as to Arbitration.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Proceedings Before the High Court.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions as to Arbitration.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions as to Arbitration.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions as to Arbitration.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Arbitration Agreement.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions as to Arbitration.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Short title and Preliminary.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Short title and Preliminary.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Arbitration Agreement.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions as to Arbitration.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Composition of the Arbitral Tribunal.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Proceedings Before the High Court.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Awards.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions as to Arbitration.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Application to Courts Relating to Awards.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Composition of the Arbitral Tribunal.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Proceedings Before the High Court.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Awards.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Proceedings Before the High Court.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Proceedings Before the High Court.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__General Provisions as to Arbitration.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Proceedings Before the High Court.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Short title and Preliminary.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Proceedings Before the High Court.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Proceedings Before the High Court.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Composition of the Arbitral Tribunal.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Short title and Preliminary.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Arbitration Agreement.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Short title and Preliminary.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Application to Courts Relating to Awards.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Short title and Preliminary.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Awards.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Short title and Preliminary.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Conduct of Arbitration Proceedings.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Short title and Preliminary.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Jurisdiction of the Arbitral Tribunal.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Short title and Preliminary.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\arbitration_law\14. ARBITRATION-ACT No 11 of 1995__Proceedings Before the High Court.embedding.npy,0
