file1,file2,label
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Application and Procedure.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Industrial Designs.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Application and Procedure.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Appellate Procedures.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Application and Procedure.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Requirements and Procedure for Registration of Industrial Designs.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Short title and Administration.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Duration_ Rights_ and Licensing of Industrial Designs.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Related Rights.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Application and Procedure.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Appellate Procedures.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patents.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Requirements and Procedure for Registration of Industrial Designs.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patents.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Duration_ Rights_ and Licensing of Industrial Designs.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patents.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patents.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Copyright.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patents.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Related Rights.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patents.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Related Rights.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Industrial Designs.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Related Rights.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Appellate Procedures.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Related Rights.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Related Rights.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Requirements and Procedure for Registration of Industrial Designs.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Related Rights.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Miscellaneous.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Related Rights.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Duration_ Rights_ and Licensing of Industrial Designs.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Requirements and Procedure for Registration of Industrial Designs.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Duration_ Rights_ and Licensing of Industrial Designs.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Requirements and Procedure for Registration of Industrial Designs.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Requirements and Procedure for Registration of Industrial Designs.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patents.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Requirements and Procedure for Registration of Industrial Designs.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Requirements and Procedure for Registration of Industrial Designs.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Schedules.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Requirements and Procedure for Registration of Industrial Designs.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Appellate Procedures.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Schedules.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Short title and Administration.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Schedules.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Schedules.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Schedules.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Application and Procedure.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Schedules.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Copyright.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Schedules.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Duration_ Rights_ and Licensing of Industrial Designs.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Short title and Administration.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Copyright.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Short title and Administration.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Short title and Administration.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Industrial Designs.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Short title and Administration.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Unfair Competition.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Short title and Administration.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Schedules.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Short title and Administration.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Application and Procedure.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Rights_ Limitations_ and Licensing.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Duration_ Rights_ and Licensing of Industrial Designs.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Requirements and Procedure for Registration of Industrial Designs.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Application and Procedure.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Short title and Administration.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Appellate Procedures.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Unfair Competition.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Copyright.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Unfair Competition.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Duration_ Rights_ and Licensing of Industrial Designs.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Unfair Competition.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Trademarks.embedding.npy,1
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Unfair Competition.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Short title and Administration.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Unfair Competition.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Patent Application and Procedure.embedding.npy,0
../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Unfair Competition.embedding.npy,../data/subdomains/ip_law\13. Intellectual_Property_Act_No_36_of_2003__Miscellaneous.embedding.npy,0
